temperature,matrix_size,steps,energy_total,energySquared_total,magnetic_total,magneticSquared_total,magneticAbsolute_total
2,40,9000000,-2795.0201,7816706.4,1458.6613,2129023.6,1458.6613
2.1,40,9000000,-2660.3842,7084213.8,1393.8059,1945199.4,1393.8059
2.2,40,9000000,-2482.6464,6173188,1270.8678,1624367,1270.8678
2,60,9000000,-6280.06,39451174,3271.8271,10710408,3271.8271
2.1,60,9000000,-5980.7962,35784327,3126.0782,9778305.7,3126.0782
2.2,60,9000000,-5577.3622,31133036,2861.6193,8216003.3,2861.6193
2,80,9000000,-10556.704,1.114697e+08,-2056.1046,4453388.6,2056.1046
2.1,80,9000000,-10515.197,1.1061069e+08,-5147.2244,26811227,5147.2244
2.2,80,9000000,-9813.3327,96346525,-4754.2433,22720612,4754.2433
2,100,9000000,-16606.301,2.7584694e+08,-716.17379,667542.92,716.17947
2.1,100,9000000,-15865.44,2.5174595e+08,-1769.4246,3312910.3,1769.4246
2.2,100,9000000,-14707.822,2.1637299e+08,-2826.8386,8244088.8,2826.8386
