Omega,alpha,energy,sigma
0.01,0.1,0.17733,0.080352
0.01,0.15,0.133751,0.0522525
0.01,0.2,0.113691,0.0401776
0.01,0.25,0.1038,0.0348227
0.01,0.3,0.0982897,0.033376
0.01,0.35,0.0953195,0.0336431
0.01,0.4,0.0938736,0.0355027
0.01,0.45,0.0937303,0.0376968
0.01,0.5,0.0938953,0.0389938
0.01,0.55,0.0946052,0.0419779
0.01,0.6,0.0957694,0.0438563
0.01,0.65,0.0973482,0.0460886
0.01,0.7,0.0988796,0.0481352
0.01,0.75,0.100461,0.0500809
0.01,0.8,0.102099,0.0522045
0.01,0.85,0.1039,0.0625576
0.01,0.9,0.105793,0.0557413
0.01,0.95,0.107803,0.0581209
0.01,1,0.109619,0.060448
0.01,1.05,0.111727,0.0617216
0.01,1.1,0.113787,0.0632654
0.01,1.15,0.115957,0.0650387
0.01,1.2,0.117793,0.0667896
0.01,1.25,0.120062,0.0682417
0.01,1.3,0.122088,0.070092
0.01,1.35,0.124055,0.0718686
0.01,1.4,0.126089,0.0742229
0.01,1.45,0.128035,0.0751792
0.01,1.5,0.130465,0.0778864
0.01,1.55,0.13241,0.0775147
0.01,1.6,0.134515,0.0794771
0.01,1.65,0.136152,0.0806097
0.01,1.7,0.13848,0.0818717
0.01,1.75,0.140412,0.0855972
0.01,1.8,0.142286,0.0841887
0.01,1.85,0.144353,0.0853612
0.01,1.9,0.146202,0.0880203
0.01,1.95,0.148129,0.0902898
0.5,0.1,7.75634,4.24377
0.5,0.15,5.33161,2.76527
0.5,0.2,4.15466,2.01229
0.5,0.25,3.46659,1.55294
0.5,0.3,3.03335,1.24267
0.5,0.35,2.73993,1.01636
0.5,0.4,2.52973,0.840967
0.5,0.45,2.38148,0.70905
0.5,0.5,2.273,0.60134
0.5,0.55,2.19298,0.517747
0.5,0.6,2.1363,0.452071
0.5,0.65,2.09684,0.405038
0.5,0.7,2.06802,0.372588
0.5,0.75,2.05101,0.356146
0.5,0.8,2.0424,0.351981
0.5,0.85,2.0395,0.353944
0.5,0.9,2.04329,0.372411
0.5,0.95,2.0519,0.406014
0.5,1,2.06422,0.457642
0.5,1.05,2.0794,0.455357
0.5,1.1,2.09869,0.477949
0.5,1.15,2.11956,0.514936
0.5,1.2,2.1436,0.54229
0.5,1.25,2.16796,0.582614
0.5,1.3,2.19585,0.608995
0.5,1.35,2.22306,0.649411
0.5,1.4,2.25254,0.671837
0.5,1.45,2.28229,0.702229
0.5,1.5,2.3157,0.737259
0.5,1.55,2.34987,0.774244
0.5,1.6,2.38139,0.795758
0.5,1.65,2.41443,0.831136
0.5,1.7,2.45283,0.864685
0.5,1.75,2.48705,0.889121
0.5,1.8,2.52663,0.923325
0.5,1.85,2.55754,0.949159
0.5,1.9,2.59746,0.981584
0.5,1.95,2.63491,1.01682
1,0.1,15.4093,8.51242
1,0.15,10.5186,5.54545
1,0.2,8.1571,4.06415
1,0.25,6.77708,3.14982
1,0.3,5.88261,2.51363
1,0.35,5.28252,2.05904
1,0.4,4.85371,1.70662
1,0.45,4.54587,1.43262
1,0.5,4.31302,1.20119
1,0.55,4.14333,1.0122
1,0.6,4.01948,0.860361
1,0.65,3.92585,0.735012
1,0.7,3.86092,0.656711
1,0.75,3.81571,0.570129
1,0.8,3.78869,0.523054
1,0.85,3.77505,0.508692
1,0.9,3.77427,0.527655
1,0.95,3.78169,0.569732
1,1,3.79847,0.60217
1,1.05,3.82168,0.652447
1,1.1,3.85051,0.7088
1,1.15,3.8861,0.767359
1,1.2,3.92575,0.83693
1,1.25,3.96775,0.896966
1,1.3,4.0124,0.971277
1,1.35,4.06422,1.01513
1,1.4,4.11718,1.11107
1,1.45,4.16982,1.145
1,1.5,4.22748,1.20897
1,1.55,4.28583,1.27455
1,1.6,4.34708,1.32858
1,1.65,4.40509,1.39421
1,1.7,4.47027,1.45748
1,1.75,4.53505,1.52115
1,1.8,4.60355,1.57017
1,1.85,4.67116,1.63738
1,1.9,4.73834,1.6885
1,1.95,4.80648,1.74339
